22600,Plac Bohaterów Getta,11
22600,Św.Wawrzyńca,14
22600,Limanowskiego,11
22600,Podgórze SKA,6
22600,Cmentarz Podgórski,8
22600,Piaski Nowe,5
22600,Nowosądecka,6
22600,Witosa,6
22600,Kurdwanów P+R,5
22600,Borek Fałęcki,1
22600,Borek Fałęcki I,9
22600,Solvay,9
22600,Sanktuarium Bożego Miłosierdzia,7
22600,Łagiewniki ZUS,17
22600,Łagiewniki,13
22600,Rzemieślnicza,11
22600,Rondo Matecznego,7
22600,Smolki,8
22600,Korona,9
22600,Czerwone Maki P+R,8
22600,Chmieleniec,11
22600,Kampus UJ,8
22600,Ruczaj,6
22600,Norymberska,8
22600,Grota-Roweckiego,17
22600,Lipińskiego,15
22600,Borsucza,15
22600,Brożka,16
22600,Kobierzyńska,14
22600,Słomiana,12
22600,Kapelanka,6
22600,Szwedzka,9
22600,Centrum Kongresowe ICE,7
22600,Orzeszkowej,14
22600,Plac Wolnica,7
22600,Stradom,18
22600,Wawel,11
22600,Św.Gertrudy,6
22600,Poczta Główna,8
22600,Filharmonia,12
22600,Jubilat,12
22600,Komorowskiego,12
22600,Salwator,12
22600,Salwator Pętla,0
22600,Uniwersytet Jagielloński,13
22600,Oleandry,5
22600,Park Jordana,6
22600,Reymana,7
22600,Cichy Kącik,5
22600,Urzędnicza,7
22600,Wzgórza Krzesławickie,4
22600,Os.Piastów,8
22600,Piasta Kołodzieja,11
22600,Kleeberga,10
22600,Jarzębiny,5
22600,Darwina,5
22600,Wiadukty,3
22600,Elektromontaż,9
22600,Os.Złotego Wieku,7
22600,Rondo Piastowskie,6
22600,Dunikowskiego,7
22600,Rondo Hipokratesa,8
22600,DH Wanda,7
22600,Wańkowicza,6
22600,Cienista,5
22600,Teatr Ludowy,4
22600,Rondo Kocmyrzowskie im. Ks. Gorzelanego,18
22600,Zajezdnia Nowa Huta,8
22600,Walcownia,7
22600,Agencja Kraków Wschód,10
22600,Blokowa,10
22600,Mrozowa,9
22600,Kombinat,8
22600,Struga,4
22600,Kopiec Wandy,9
22600,Kopiec Wandy Pętla,0
22600,Fort Mogiła,0
22600,Brama nr 4,0
22600,Giedroycia,0
22600,Brama nr 5,0
22600,Meksyk,0
22600,Koksochemia,0
22600,Pleszów,0
22600,Bardosa,21
22600,Suche Stawy,18
22600,Klasztorna,17
22600,Os.Na Skarpie,17
22600,Plac Centralny im. R.Reagana,19
22600,Os.Zgody,21
22600,Os.Kolorowe,9
22600,Bieńczycka,0
22600,Rondo Czyżyńskie,8
22600,Czyżyny,11
22600,Stella-Sawickiego,8
22600,AWF,8
22600,Centralna,7
22600,Rondo 308. Dywizjonu,7
22600,M1 Al. Pokoju,7
22600,TAURON Arena Kraków Al. Pokoju,6
22600,Kuklińskiego,5
22600,None,0
22600,Gromadzka,10
22600,Mały Płaszów,6
22600,Rzebika,9
22600,Lipska,12
22600,Dworzec Płaszów Estakada,9
22600,Dworcowa,16
22600,Kabel,9
22600,Bieżanowska,15
22600,Dauna,10
22600,Wlotowa,8
22600,Prokocim,4
22600,Prokocim Szpital,6
22600,Teligi,4
22600,Nowy Prokocim,6
22600,Ćwiklińskiej,7
22600,Nowy Bieżanów P+R,4
22600,Rondo Mogilskie,23
22600,Muzeum Narodowe,13
22600,Plac Wszystkich Świętych,9
22642,Bronowice Małe,2
22642,Bronowice Wiadukt,10
22642,Wesele,7
22642,Bronowice,8
22642,Głowackiego,21
22642,Uniwersytet Pedagogiczny,17
22642,Biprostal,11
22642,Plac Inwalidów,8
22642,Batorego,9
22642,Teatr Bagatela,14
22642,Stary Kleparz,23
22642,Pędzichów,16
22642,Nowy Kleparz,14
22642,Dworzec Towarowy,13
22642,Szpital Narutowicza,11
22642,Bratysławska,5
22642,Krowodrza Górka,7
22642,Politechnika,8
22642,Dworzec Główny Tunel,8
22642,Dworzec Główny,22
22642,Dworzec Główny Zachód,8
22642,Uniwersytet Ekonomiczny,5
22642,Rakowicka,3
22642,Cmentarz Rakowicki,4
22642,Lubicz,8
22642,Mistrzejowice,6
22642,Miśnieńska,8
22642,Muzeum Lotnictwa,13
22642,TAURON Arena Kraków Wieczysta,12
22642,Białucha,12
22642,Cystersów,17
22642,Plaza,5
22642,Dąbie pętla,0
22642,Dąbie,4
22642,Ofiar Dąbia,6
22642,Fabryczna,5
22642,Francesco Nullo,5
22642,Teatr Variété,6
22642,Rondo Grzegórzeckie,15
22642,Hala Targowa,7
22642,Klimeckiego,7
22642,Zabłocie,9
22642,Starowiślna,7
22642,Miodowa,15
22642,Muzeum Inżynierii Miejskiej,0
22642,Dajwór,0
22642,Plac Bohaterów Getta,9
22642,Św.Wawrzyńca,11
22642,Limanowskiego,13
22642,Podgórze SKA,6
22642,Cmentarz Podgórski,11
22642,Piaski Nowe,6
22642,Nowosądecka,7
22642,Witosa,7
22642,Kurdwanów P+R,6
22642,Borek Fałęcki,2
22642,Borek Fałęcki I,3
22642,Solvay,10
22642,Sanktuarium Bożego Miłosierdzia,8
22642,Łagiewniki ZUS,17
22642,Łagiewniki,16
22642,Rzemieślnicza,10
22642,Rondo Matecznego,9
22642,Smolki,5
22642,Korona,12
22642,Czerwone Maki P+R,9
22642,Chmieleniec,13
22642,Kampus UJ,10
22642,Ruczaj,8
22642,Norymberska,5
22642,Grota-Roweckiego,7
22642,Lipińskiego,17
22642,Borsucza,16
22642,Brożka,17
22642,Kobierzyńska,16
22642,Słomiana,14
22642,Kapelanka,8
22642,Szwedzka,6
22642,Centrum Kongresowe ICE,9
22642,Orzeszkowej,10
22642,Plac Wolnica,9
22642,Stradom,11
22642,Wawel,10
22642,Św.Gertrudy,9
22642,Poczta Główna,12
22642,Filharmonia,9
22642,Jubilat,12
22642,Komorowskiego,14
22642,Salwator,4
22642,Salwator Pętla,0
22642,Uniwersytet Jagielloński,14
22642,Oleandry,6
22642,Park Jordana,7
22642,Reymana,8
22642,Cichy Kącik,5
22642,Urzędnicza,10
22642,Wzgórza Krzesławickie,5
22642,Os.Piastów,9
22642,Piasta Kołodzieja,12
22642,Kleeberga,11
22642,Jarzębiny,6
22642,Darwina,6
22642,Wiadukty,4
22642,Elektromontaż,10
22642,Os.Złotego Wieku,8
22642,Rondo Piastowskie,7
22642,Dunikowskiego,9
22642,Rondo Hipokratesa,4
22642,DH Wanda,9
22642,Wańkowicza,6
22642,Cienista,6
22642,Teatr Ludowy,5
22642,Rondo Kocmyrzowskie im. Ks. Gorzelanego,22
22642,Zajezdnia Nowa Huta,9
22642,Walcownia,7
22642,Agencja Kraków Wschód,11
22642,Blokowa,10
22642,Mrozowa,10
22642,Kombinat,6
22642,Struga,5
22642,Kopiec Wandy,9
22642,Kopiec Wandy Pętla,0
22642,Fort Mogiła,0
22642,Brama nr 4,0
22642,Giedroycia,0
22642,Brama nr 5,0
22642,Meksyk,0
22642,Koksochemia,0
22642,Pleszów,0
22642,Bardosa,22
22642,Suche Stawy,19
22642,Klasztorna,18
22642,Os.Na Skarpie,18
22642,Plac Centralny im. R.Reagana,24
22642,Os.Zgody,25
22642,Os.Kolorowe,10
22642,Bieńczycka,0
22642,Rondo Czyżyńskie,7
22642,Czyżyny,6
22642,Stella-Sawickiego,11
22642,AWF,8
22642,Centralna,8
22642,Rondo 308. Dywizjonu,8
22642,M1 Al. Pokoju,8
22642,TAURON Arena Kraków Al. Pokoju,5
22642,Kuklińskiego,7
22642,None,0
22642,Gromadzka,8
22642,Mały Płaszów,7
22642,Rzebika,10
22642,Lipska,14
22642,Dworzec Płaszów Estakada,11
22642,Dworcowa,19
22642,Kabel,13
22642,Bieżanowska,19
22642,Dauna,3
22642,Wlotowa,6
22642,Prokocim,6
22642,Prokocim Szpital,4
22642,Teligi,6
22642,Nowy Prokocim,8
22642,Ćwiklińskiej,9
22642,Nowy Bieżanów P+R,5
22642,Rondo Mogilskie,19
22642,Muzeum Narodowe,14
22642,Plac Wszystkich Świętych,12
22684,Bronowice Małe,3
22684,Bronowice Wiadukt,4
22684,Wesele,9
22684,Bronowice,11
22684,Głowackiego,24
22684,Uniwersytet Pedagogiczny,16
22684,Biprostal,14
22684,Plac Inwalidów,6
22684,Batorego,12
22684,Teatr Bagatela,19
22684,Stary Kleparz,27
22684,Pędzichów,17
22684,Nowy Kleparz,15
22684,Dworzec Towarowy,16
22684,Szpital Narutowicza,5
22684,Bratysławska,4
22684,Krowodrza Górka,2
22684,Politechnika,11
22684,Dworzec Główny Tunel,10
22684,Dworzec Główny,15
22684,Dworzec Główny Zachód,9
22684,Uniwersytet Ekonomiczny,5
22684,Rakowicka,4
22684,Cmentarz Rakowicki,4
22684,Lubicz,12
22684,Mistrzejowice,6
22684,Miśnieńska,9
22684,Muzeum Lotnictwa,16
22684,TAURON Arena Kraków Wieczysta,9
22684,Białucha,10
22684,Cystersów,15
22684,Plaza,6
22684,Dąbie pętla,0
22684,Dąbie,5
22684,Ofiar Dąbia,5
22684,Fabryczna,4
22684,Francesco Nullo,6
22684,Teatr Variété,7
22684,Rondo Grzegórzeckie,19
22684,Hala Targowa,4
22684,Klimeckiego,6
22684,Zabłocie,6
22684,Starowiślna,7
22684,Miodowa,8
22684,Muzeum Inżynierii Miejskiej,0
22684,Dajwór,0
22684,Plac Bohaterów Getta,11
22684,Św.Wawrzyńca,13
22684,Limanowskiego,5
22684,Podgórze SKA,9
22684,Cmentarz Podgórski,10
22684,Piaski Nowe,7
22684,Nowosądecka,8
22684,Witosa,2
22684,Kurdwanów P+R,2
22684,Borek Fałęcki,2
22684,Borek Fałęcki I,4
22684,Solvay,3
22684,Sanktuarium Bożego Miłosierdzia,9
22684,Łagiewniki ZUS,14
22684,Łagiewniki,7
22684,Rzemieślnicza,12
22684,Rondo Matecznego,11
22684,Smolki,7
22684,Korona,15
22684,Czerwone Maki P+R,10
22684,Chmieleniec,15
22684,Kampus UJ,12
22684,Ruczaj,10
22684,Norymberska,7
22684,Grota-Roweckiego,9
22684,Lipińskiego,8
22684,Borsucza,17
22684,Brożka,18
22684,Kobierzyńska,18
22684,Słomiana,11
22684,Kapelanka,7
22684,Szwedzka,8
22684,Centrum Kongresowe ICE,11
22684,Orzeszkowej,8
22684,Plac Wolnica,11
22684,Stradom,12
22684,Wawel,5
22684,Św.Gertrudy,12
22684,Poczta Główna,16
22684,Filharmonia,8
22684,Jubilat,14
22684,Komorowskiego,5
22684,Salwator,6
22684,Salwator Pętla,0
22684,Uniwersytet Jagielloński,14
22684,Oleandry,7
22684,Park Jordana,8
22684,Reymana,9
22684,Cichy Kącik,5
22684,Urzędnicza,10
22684,Wzgórza Krzesławickie,6
22684,Os.Piastów,10
22684,Piasta Kołodzieja,13
22684,Kleeberga,12
22684,Jarzębiny,7
22684,Darwina,7
22684,Wiadukty,5
22684,Elektromontaż,11
22684,Os.Złotego Wieku,9
22684,Rondo Piastowskie,8
22684,Dunikowskiego,11
22684,Rondo Hipokratesa,6
22684,DH Wanda,8
22684,Wańkowicza,7
22684,Cienista,7
22684,Teatr Ludowy,6
22684,Rondo Kocmyrzowskie im. Ks. Gorzelanego,26
22684,Zajezdnia Nowa Huta,10
22684,Walcownia,7
22684,Agencja Kraków Wschód,12
22684,Blokowa,11
22684,Mrozowa,11
22684,Kombinat,7
22684,Struga,6
22684,Kopiec Wandy,9
22684,Kopiec Wandy Pętla,0
22684,Fort Mogiła,0
22684,Brama nr 4,0
22684,Giedroycia,0
22684,Brama nr 5,0
22684,Meksyk,0
22684,Koksochemia,0
22684,Pleszów,0
22684,Bardosa,23
22684,Suche Stawy,20
22684,Klasztorna,19
22684,Os.Na Skarpie,19
22684,Plac Centralny im. R.Reagana,29
22684,Os.Zgody,29
22684,Os.Kolorowe,14
22684,Bieńczycka,0
22684,Rondo Czyżyńskie,6
22684,Czyżyny,6
22684,Stella-Sawickiego,14
22684,AWF,11
22684,Centralna,9
22684,Rondo 308. Dywizjonu,9
22684,M1 Al. Pokoju,6
22684,TAURON Arena Kraków Al. Pokoju,6
22684,Kuklińskiego,9
22684,None,0
22684,Gromadzka,10
22684,Mały Płaszów,8
22684,Rzebika,11
22684,Lipska,7
22684,Dworzec Płaszów Estakada,13
22684,Dworcowa,7
22684,Kabel,17
22684,Bieżanowska,9
22684,Dauna,4
22684,Wlotowa,9
22684,Prokocim,8
22684,Prokocim Szpital,6
22684,Teligi,8
22684,Nowy Prokocim,10
22684,Ćwiklińskiej,11
22684,Nowy Bieżanów P+R,6
22684,Rondo Mogilskie,8
22684,Muzeum Narodowe,15
22684,Plac Wszystkich Świętych,11
22726,Bronowice Małe,4
22726,Bronowice Wiadukt,6
22726,Wesele,11
22726,Bronowice,5
22726,Głowackiego,4
22726,Uniwersytet Pedagogiczny,19
22726,Biprostal,13
22726,Plac Inwalidów,7
22726,Batorego,5
22726,Teatr Bagatela,19
22726,Stary Kleparz,17
22726,Pędzichów,18
22726,Nowy Kleparz,16
22726,Dworzec Towarowy,8
22726,Szpital Narutowicza,8
22726,Bratysławska,7
22726,Krowodrza Górka,2
22726,Politechnika,12
22726,Dworzec Główny Tunel,12
22726,Dworzec Główny,14
22726,Dworzec Główny Zachód,10
22726,Uniwersytet Ekonomiczny,5
22726,Rakowicka,5
22726,Cmentarz Rakowicki,4
22726,Lubicz,16
22726,Mistrzejowice,6
22726,Miśnieńska,10
22726,Muzeum Lotnictwa,8
22726,TAURON Arena Kraków Wieczysta,12
22726,Białucha,13
22726,Cystersów,18
22726,Plaza,7
22726,Dąbie pętla,0
22726,Dąbie,6
22726,Ofiar Dąbia,4
22726,Fabryczna,5
22726,Francesco Nullo,4
22726,Teatr Variété,8
22726,Rondo Grzegórzeckie,23
22726,Hala Targowa,5
22726,Klimeckiego,8
22726,Zabłocie,8
22726,Starowiślna,11
22726,Miodowa,10
22726,Muzeum Inżynierii Miejskiej,0
22726,Dajwór,0
22726,Plac Bohaterów Getta,13
22726,Św.Wawrzyńca,10
22726,Limanowskiego,7
22726,Podgórze SKA,12
22726,Cmentarz Podgórski,13
22726,Piaski Nowe,8
22726,Nowosądecka,9
22726,Witosa,3
22726,Kurdwanów P+R,3
22726,Borek Fałęcki,3
22726,Borek Fałęcki I,5
22726,Solvay,4
22726,Sanktuarium Bożego Miłosierdzia,9
22726,Łagiewniki ZUS,15
22726,Łagiewniki,9
22726,Rzemieślnicza,14
22726,Rondo Matecznego,8
22726,Smolki,9
22726,Korona,8
22726,Czerwone Maki P+R,2
22726,Chmieleniec,17
22726,Kampus UJ,14
22726,Ruczaj,12
22726,Norymberska,9
22726,Grota-Roweckiego,11
22726,Lipińskiego,10
22726,Borsucza,18
22726,Brożka,6
22726,Kobierzyńska,20
22726,Słomiana,10
22726,Kapelanka,9
22726,Szwedzka,10
22726,Centrum Kongresowe ICE,13
22726,Orzeszkowej,10
22726,Plac Wolnica,9
22726,Stradom,17
22726,Wawel,8
22726,Św.Gertrudy,11
22726,Poczta Główna,13
22726,Filharmonia,10
22726,Jubilat,16
22726,Komorowskiego,7
22726,Salwator,8
22726,Salwator Pętla,0
22726,Uniwersytet Jagielloński,15
22726,Oleandry,8
22726,Park Jordana,9
22726,Reymana,10
22726,Cichy Kącik,5
22726,Urzędnicza,11
22726,Wzgórza Krzesławickie,7
22726,Os.Piastów,11
22726,Piasta Kołodzieja,14
22726,Kleeberga,13
22726,Jarzębiny,8
22726,Darwina,7
22726,Wiadukty,6
22726,Elektromontaż,11
22726,Os.Złotego Wieku,10
22726,Rondo Piastowskie,9
22726,Dunikowskiego,13
22726,Rondo Hipokratesa,8
22726,DH Wanda,5
22726,Wańkowicza,3
22726,Cienista,8
22726,Teatr Ludowy,7
22726,Rondo Kocmyrzowskie im. Ks. Gorzelanego,10
22726,Zajezdnia Nowa Huta,10
22726,Walcownia,7
22726,Agencja Kraków Wschód,12
22726,Blokowa,12
22726,Mrozowa,11
22726,Kombinat,8
22726,Struga,3
22726,Kopiec Wandy,10
22726,Kopiec Wandy Pętla,0
22726,Fort Mogiła,0
22726,Brama nr 4,0
22726,Giedroycia,0
22726,Brama nr 5,0
22726,Meksyk,0
22726,Koksochemia,0
22726,Pleszów,0
22726,Bardosa,24
22726,Suche Stawy,21
22726,Klasztorna,20
22726,Os.Na Skarpie,20
22726,Plac Centralny im. R.Reagana,34
22726,Os.Zgody,33
22726,Os.Kolorowe,19
22726,Bieńczycka,0
22726,Rondo Czyżyńskie,6
22726,Czyżyny,9
22726,Stella-Sawickiego,9
22726,AWF,14
22726,Centralna,10
22726,Rondo 308. Dywizjonu,10
22726,M1 Al. Pokoju,7
22726,TAURON Arena Kraków Al. Pokoju,7
22726,Kuklińskiego,8
22726,None,0
22726,Gromadzka,6
22726,Mały Płaszów,9
22726,Rzebika,12
22726,Lipska,8
22726,Dworzec Płaszów Estakada,15
22726,Dworcowa,9
22726,Kabel,10
22726,Bieżanowska,7
22726,Dauna,5
22726,Wlotowa,12
22726,Prokocim,5
22726,Prokocim Szpital,8
22726,Teligi,9
22726,Nowy Prokocim,12
22726,Ćwiklińskiej,13
22726,Nowy Bieżanów P+R,7
22726,Rondo Mogilskie,14
22726,Muzeum Narodowe,6
22726,Plac Wszystkich Świętych,14
22768,Bronowice Małe,5
22768,Bronowice Wiadukt,8
22768,Wesele,4
22768,Bronowice,8
22768,Głowackiego,7
22768,Uniwersytet Pedagogiczny,4
22768,Biprostal,16
22768,Plac Inwalidów,10
22768,Batorego,8
22768,Teatr Bagatela,9
22768,Stary Kleparz,21
22768,Pędzichów,19
22768,Nowy Kleparz,17
22768,Dworzec Towarowy,5
22768,Szpital Narutowicza,5
22768,Bratysławska,10
22768,Krowodrza Górka,3
22768,Politechnika,15
22768,Dworzec Główny Tunel,11
22768,Dworzec Główny,20
22768,Dworzec Główny Zachód,11
22768,Uniwersytet Ekonomiczny,5
22768,Rakowicka,5
22768,Cmentarz Rakowicki,5
22768,Lubicz,12
22768,Mistrzejowice,1
22768,Miśnieńska,3
22768,Muzeum Lotnictwa,11
22768,TAURON Arena Kraków Wieczysta,15
22768,Białucha,16
22768,Cystersów,14
22768,Plaza,8
22768,Dąbie pętla,0
22768,Dąbie,5
22768,Ofiar Dąbia,5
22768,Fabryczna,5
22768,Francesco Nullo,5
22768,Teatr Variété,6
22768,Rondo Grzegórzeckie,27
22768,Hala Targowa,6
22768,Klimeckiego,10
22768,Zabłocie,10
22768,Starowiślna,15
22768,Miodowa,7
22768,Muzeum Inżynierii Miejskiej,0
22768,Dajwór,0
22768,Plac Bohaterów Getta,15
22768,Św.Wawrzyńca,9
22768,Limanowskiego,9
22768,Podgórze SKA,11
22768,Cmentarz Podgórski,8
22768,Piaski Nowe,8
22768,Nowosądecka,10
22768,Witosa,4
22768,Kurdwanów P+R,4
22768,Borek Fałęcki,4
22768,Borek Fałęcki I,6
22768,Solvay,5
22768,Sanktuarium Bożego Miłosierdzia,10
22768,Łagiewniki ZUS,16
22768,Łagiewniki,12
22768,Rzemieślnicza,10
22768,Rondo Matecznego,10
22768,Smolki,11
22768,Korona,11
22768,Czerwone Maki P+R,3
22768,Chmieleniec,5
22768,Kampus UJ,16
22768,Ruczaj,14
22768,Norymberska,11
22768,Grota-Roweckiego,6
22768,Lipińskiego,12
22768,Borsucza,6
22768,Brożka,7
22768,Kobierzyńska,7
22768,Słomiana,12
22768,Kapelanka,11
22768,Szwedzka,12
22768,Centrum Kongresowe ICE,5
22768,Orzeszkowej,12
22768,Plac Wolnica,11
22768,Stradom,13
22768,Wawel,8
22768,Św.Gertrudy,14
22768,Poczta Główna,10
22768,Filharmonia,14
22768,Jubilat,5
22768,Komorowskiego,9
22768,Salwator,10
22768,Salwator Pętla,0
22768,Uniwersytet Jagielloński,16
22768,Oleandry,9
22768,Park Jordana,10
22768,Reymana,11
22768,Cichy Kącik,6
22768,Urzędnicza,14
22768,Wzgórza Krzesławickie,8
22768,Os.Piastów,12
22768,Piasta Kołodzieja,15
22768,Kleeberga,14
22768,Jarzębiny,9
22768,Darwina,8
22768,Wiadukty,6
22768,Elektromontaż,11
22768,Os.Złotego Wieku,11
22768,Rondo Piastowskie,10
22768,Dunikowskiego,15
22768,Rondo Hipokratesa,8
22768,DH Wanda,8
22768,Wańkowicza,4
22768,Cienista,9
22768,Teatr Ludowy,8
22768,Rondo Kocmyrzowskie im. Ks. Gorzelanego,7
22768,Zajezdnia Nowa Huta,7
22768,Walcownia,8
22768,Agencja Kraków Wschód,13
22768,Blokowa,12
22768,Mrozowa,12
22768,Kombinat,9
22768,Struga,4
22768,Kopiec Wandy,11
22768,Kopiec Wandy Pętla,0
22768,Fort Mogiła,0
22768,Brama nr 4,0
22768,Giedroycia,0
22768,Brama nr 5,0
22768,Meksyk,0
22768,Koksochemia,0
22768,Pleszów,0
22768,Bardosa,25
22768,Suche Stawy,22
22768,Klasztorna,21
22768,Os.Na Skarpie,21
22768,Plac Centralny im. R.Reagana,17
22768,Os.Zgody,13
22768,Os.Kolorowe,17
22768,Bieńczycka,0
22768,Rondo Czyżyńskie,8
22768,Czyżyny,12
22768,Stella-Sawickiego,7
22768,AWF,9
22768,Centralna,3
22768,Rondo 308. Dywizjonu,11
22768,M1 Al. Pokoju,8
22768,TAURON Arena Kraków Al. Pokoju,8
22768,Kuklińskiego,10
22768,None,0
22768,Gromadzka,6
22768,Mały Płaszów,9
22768,Rzebika,13
22768,Lipska,11
22768,Dworzec Płaszów Estakada,17
22768,Dworcowa,12
22768,Kabel,9
22768,Bieżanowska,7
22768,Dauna,6
22768,Wlotowa,7
22768,Prokocim,7
22768,Prokocim Szpital,10
22768,Teligi,11
22768,Nowy Prokocim,13
22768,Ćwiklińskiej,15
22768,Nowy Bieżanów P+R,8
22768,Rondo Mogilskie,20
22768,Muzeum Narodowe,7
22768,Plac Wszystkich Świętych,8
22810,Bronowice Małe,6
22810,Bronowice Wiadukt,10
22810,Wesele,6
22810,Bronowice,11
22810,Głowackiego,10
22810,Uniwersytet Pedagogiczny,4
22810,Biprostal,5
22810,Plac Inwalidów,13
22810,Batorego,11
22810,Teatr Bagatela,15
22810,Stary Kleparz,17
22810,Pędzichów,20
22810,Nowy Kleparz,7
22810,Dworzec Towarowy,8
22810,Szpital Narutowicza,8
22810,Bratysławska,5
22810,Krowodrza Górka,4
22810,Politechnika,15
22810,Dworzec Główny Tunel,13
22810,Dworzec Główny,11
22810,Dworzec Główny Zachód,12
22810,Uniwersytet Ekonomiczny,6
22810,Rakowicka,5
22810,Cmentarz Rakowicki,5
22810,Lubicz,16
22810,Mistrzejowice,1
22810,Miśnieńska,4
22810,Muzeum Lotnictwa,8
22810,TAURON Arena Kraków Wieczysta,18
22810,Białucha,13
22810,Cystersów,11
22810,Plaza,9
22810,Dąbie pętla,0
22810,Dąbie,6
22810,Ofiar Dąbia,6
22810,Fabryczna,6
22810,Francesco Nullo,6
22810,Teatr Variété,7
22810,Rondo Grzegórzeckie,31
22810,Hala Targowa,7
22810,Klimeckiego,12
22810,Zabłocie,12
22810,Starowiślna,19
22810,Miodowa,7
22810,Muzeum Inżynierii Miejskiej,0
22810,Dajwór,0
22810,Plac Bohaterów Getta,11
22810,Św.Wawrzyńca,11
22810,Limanowskiego,11
22810,Podgórze SKA,14
22810,Cmentarz Podgórski,11
22810,Piaski Nowe,9
22810,Nowosądecka,3
22810,Witosa,5
22810,Kurdwanów P+R,4
22810,Borek Fałęcki,5
22810,Borek Fałęcki I,7
22810,Solvay,6
22810,Sanktuarium Bożego Miłosierdzia,4
22810,Łagiewniki ZUS,14
22810,Łagiewniki,11
22810,Rzemieślnicza,12
22810,Rondo Matecznego,12
22810,Smolki,12
22810,Korona,10
22810,Czerwone Maki P+R,4
22810,Chmieleniec,7
22810,Kampus UJ,5
22810,Ruczaj,16
22810,Norymberska,13
22810,Grota-Roweckiego,8
22810,Lipińskiego,14
22810,Borsucza,7
22810,Brożka,8
22810,Kobierzyńska,7
22810,Słomiana,14
22810,Kapelanka,13
22810,Szwedzka,10
22810,Centrum Kongresowe ICE,7
22810,Orzeszkowej,7
22810,Plac Wolnica,7
22810,Stradom,18
22810,Wawel,11
22810,Św.Gertrudy,10
22810,Poczta Główna,12
22810,Filharmonia,18
22810,Jubilat,7
22810,Komorowskiego,4
22810,Salwator,3
22810,Salwator Pętla,0
22810,Uniwersytet Jagielloński,7
22810,Oleandry,10
22810,Park Jordana,10
22810,Reymana,12
22810,Cichy Kącik,6
22810,Urzędnicza,11
22810,Wzgórza Krzesławickie,9
22810,Os.Piastów,13
22810,Piasta Kołodzieja,16
22810,Kleeberga,15
22810,Jarzębiny,10
22810,Darwina,9
22810,Wiadukty,7
22810,Elektromontaż,11
22810,Os.Złotego Wieku,12
22810,Rondo Piastowskie,11
22810,Dunikowskiego,17
22810,Rondo Hipokratesa,10
22810,DH Wanda,11
22810,Wańkowicza,5
22810,Cienista,4
22810,Teatr Ludowy,9
22810,Rondo Kocmyrzowskie im. Ks. Gorzelanego,11
22810,Zajezdnia Nowa Huta,7
22810,Walcownia,1
22810,Agencja Kraków Wschód,2
22810,Blokowa,13
22810,Mrozowa,13
22810,Kombinat,10
22810,Struga,5
22810,Kopiec Wandy,3
22810,Kopiec Wandy Pętla,0
22810,Fort Mogiła,0
22810,Brama nr 4,0
22810,Giedroycia,0
22810,Brama nr 5,0
22810,Meksyk,0
22810,Koksochemia,0
22810,Pleszów,0
22810,Bardosa,6
22810,Suche Stawy,23
22810,Klasztorna,22
22810,Os.Na Skarpie,22
22810,Plac Centralny im. R.Reagana,13
22810,Os.Zgody,8
22810,Os.Kolorowe,12
22810,Bieńczycka,0
22810,Rondo Czyżyńskie,12
22810,Czyżyny,10
22810,Stella-Sawickiego,10
22810,AWF,7
22810,Centralna,4
22810,Rondo 308. Dywizjonu,4
22810,M1 Al. Pokoju,9
22810,TAURON Arena Kraków Al. Pokoju,9
22810,Kuklińskiego,12
22810,None,0
22810,Gromadzka,8
22810,Mały Płaszów,1
22810,Rzebika,14
22810,Lipska,14
22810,Dworzec Płaszów Estakada,17
22810,Dworcowa,11
22810,Kabel,8
22810,Bieżanowska,11
22810,Dauna,6
22810,Wlotowa,10
22810,Prokocim,7
22810,Prokocim Szpital,12
22810,Teligi,13
22810,Nowy Prokocim,15
22810,Ćwiklińskiej,17
22810,Nowy Bieżanów P+R,9
22810,Rondo Mogilskie,20
22810,Muzeum Narodowe,8
22810,Plac Wszystkich Świętych,11
22852,Bronowice Małe,7
22852,Bronowice Wiadukt,12
22852,Wesele,8
22852,Bronowice,6
22852,Głowackiego,13
22852,Uniwersytet Pedagogiczny,7
22852,Biprostal,7
22852,Plac Inwalidów,16
22852,Batorego,10
22852,Teatr Bagatela,12
22852,Stary Kleparz,17
22852,Pędzichów,21
22852,Nowy Kleparz,8
22852,Dworzec Towarowy,5
22852,Szpital Narutowicza,11
22852,Bratysławska,8
22852,Krowodrza Górka,5
22852,Politechnika,18
22852,Dworzec Główny Tunel,15
22852,Dworzec Główny,8
22852,Dworzec Główny Zachód,12
22852,Uniwersytet Ekonomiczny,7
22852,Rakowicka,6
22852,Cmentarz Rakowicki,5
22852,Lubicz,20
22852,Mistrzejowice,2
22852,Miśnieńska,5
22852,Muzeum Lotnictwa,11
22852,TAURON Arena Kraków Wieczysta,15
22852,Białucha,16
22852,Cystersów,14
22852,Plaza,10
22852,Dąbie pętla,0
22852,Dąbie,7
22852,Ofiar Dąbia,7
22852,Fabryczna,7
22852,Francesco Nullo,5
22852,Teatr Variété,8
22852,Rondo Grzegórzeckie,6
22852,Hala Targowa,8
22852,Klimeckiego,14
22852,Zabłocie,14
22852,Starowiślna,18
22852,Miodowa,9
22852,Muzeum Inżynierii Miejskiej,0
22852,Dajwór,0
22852,Plac Bohaterów Getta,13
22852,Św.Wawrzyńca,8
22852,Limanowskiego,13
22852,Podgórze SKA,9
22852,Cmentarz Podgórski,11
